pH,Temperature
7.04,25
Time,0.8
0,-2.90632
1,-1.90639
2,-1.78123
3,-1.53136
4,-1.15633
5,-1.05314
6,-0.971889
7,-0.915647
8,-0.853133
9,-0.81563
10,-0.769074
11,-0.735949
12,-0.708449
13,-0.682198
14,-0.660323
15,-0.639697
16,-0.620947
17,-0.604072
18,-0.587196
19,-0.572821
20,-0.559696
21,-0.546571
22,-0.534695
23,-0.523446
24,-0.513445
25,-0.503446
26,-0.49407
27,-0.48532
28,-0.477195
29,-0.469694
30,-0.461569
31,-0.454071
32,-0.447819
33,-0.440319
34,-0.434694
35,-0.428445
36,-0.422819
37,-0.417819
38,-0.412195
39,-0.407195
40,-0.402193
41,-0.397818
42,-0.391725
43,-0.38735
44,-0.3831
45,-0.379037
46,-0.375224
47,-0.371349
48,-0.367787
49,-0.364412
50,-0.361287
