pH,Temperature
7.4,24
Time,2.2
0,-5.28145
1,-3.90625
2,-3.09372
3,-2.90632
4,-2.78139
5,-2.27816
6,-2.1219
7,-1.99065
8,-1.89066
9,-1.79691
10,-1.72034
11,-1.65221
12,-1.59159
13,-1.53721
14,-1.48721
15,-1.44284
16,-1.40158
17,-1.36346
18,-1.32846
19,-1.29596
20,-1.26471
21,-1.23596
22,-1.20971
23,-1.18408
24,-1.16096
25,-1.13845
26,-1.11783
27,-1.09783
28,-1.07845
29,-1.06095
30,-1.04408
31,-1.02783
32,-1.01158
33,-0.997202
34,-0.982828
35,-0.969077
36,-0.955952
37,-0.943452
38,-0.931576
39,-0.919702
40,-0.908451
41,-0.897826
42,-0.887201
43,-0.877202
44,-0.867826
45,-0.857825
46,-0.848451
47,-0.839701
48,-0.830951
49,-0.822825
50,-0.8147
